time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:48,5.98,85,5.51,999,0,0,100,clouds
01:42,6.15,85,5.38,1000,0,0,100,clouds
02:17,6.15,85,5.16,1000,0,0,100,clouds
02:34,6.15,85,5.15,1000,0,0,100,clouds
03:11,6.5,84,5.14,1000,0,0,100,clouds
03:35,6.37,82,5.24,1001,0,0,100,clouds
04:12,6.37,82,5.18,1001,0,0,100,clouds
04:34,5.61,82,5.19,1001,0,0,100,clouds
05:10,5.35,82,5.26,1001,0,0,100,clouds
05:34,5.44,84,5.23,1002,0,0,100,clouds
06:13,5.44,84,4.56,1002,0,0,100,clouds
06:34,5.15,84,4.58,1002,0,0,100,clouds
07:09,5.15,84,4.85,1002,0,0,100,clouds
07:33,5.94,85,5.19,1003,0,0,100,clouds
08:13,5.94,85,6.27,1003,0,0,100,clouds
