time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,0.89,87,5.02,1025,0,0,100,clouds
01:02,1.34,87,5.02,1025,0,0,100,clouds
01:36,0.89,87,4.82,1026,0,0,100,clouds
02:10,0.89,86,3.52,1026,0.48,0,100,rain
02:33,6.38,86,3.52,1026,0,0,100,clouds
03:07,0.45,86,3.32,1027,0.43,0,100,rain
03:33,0.45,85,3.32,1027,0,0,98,clouds
04:09,0.45,85,3.33,1027,0,0,98,clouds
04:33,0.45,85,3.33,1027,0,0,85,clouds
05:07,1.34,85,2.97,1026,0,0,85,clouds
05:32,0.89,85,2.41,1028,0,0,83,clouds
