time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,1.31,77,15.56,1020,0,0,2,clear
00:49,0.96,89,15.53,1021,0,0,0,clear
01:07,0.96,80,16.1,1020,0,0,0,clear
01:32,0.87,81,15.19,1020,0,0,0,clear
02:07,0.87,80,15.0,1020,0,0,0,clear
02:32,0.85,81,15.92,1020,0,0,0,clear
03:06,0.85,81,16.1,1020,0,0,0,clear
03:32,0.45,95,16.1,1019,0,0,0,clear
04:08,0.98,81,16.1,1020,0,0,0,clear
04:32,1.21,80,15.0,1020,0,0,0,clear
05:06,1.21,80,16.49,1020,0,0,0,clear
05:32,1.43,87,17.04,1021,0,0,0,clear
06:07,0.45,70,19.83,1020,0,0,0,clear
06:32,1.43,80,20.92,1021,0,0,0,clear
07:06,1.44,61,23.52,1021,0,0,0,clear
