time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.21,91,1.13,1026,0,0,24,clouds
00:47,0.98,91,0.93,1026,0,0,7,clear
01:30,1.31,91,0.88,1026,0,0,7,clear
02:07,1.31,91,3.79,1026,0,0,7,clear
02:47,1.79,91,3.79,1025,0,0,5,clear
03:11,1.79,91,3.79,1025,0,0,5,clear
03:38,1.81,90,3.49,1025,0,0,4,clear
04:03,1.81,90,3.23,1025,0,0,4,clear
04:37,1.38,90,3.23,1025,0,0,3,clear
05:03,1.38,90,3.23,1025,0,0,3,clear
05:34,1.83,90,3.23,1025,0,0,3,clear
06:03,1.91,91,3.09,1025,0,0,4,clear
06:36,2.19,90,2.54,1025,0,0,4,clear
07:02,2.19,90,3.09,1025,0,0,4,clear
07:32,2.56,82,4.19,1024,0,0,9,clear
08:03,2.56,82,4.72,1024,0,0,9,clear
08:35,3.56,75,5.24,1023,0,0,9,clear
09:03,3.56,75,5.32,1023,0,0,9,clear
09:32,3.93,70,5.87,1023,0,0,9,clear
10:03,3.93,70,6.43,1023,0,0,9,clear
10:35,4.36,68,6.48,1021,0,0,9,clear
11:02,4.36,68,7.03,1021,0,0,9,clear
11:32,4.71,68,7.59,1021,0,0,10,clear
12:04,4.32,68,7.59,1021,0,0,11,clouds
12:43,4.12,69,7.63,1020,0,0,7,clear
13:06,4.12,69,8.18,1020,0,0,7,clear
13:33,3.61,75,8.08,1020,0,0,7,clear
14:02,3.61,75,7.67,1020,0,0,7,clear
14:33,2.49,86,6.42,1020,0,0,5,clear
15:02,2.49,86,5.31,1020,0,0,5,clear
15:33,2.49,86,4.75,1020,0,0,5,clear
16:03,2.4,89,5.46,1020,0,0,5,clear
16:36,2.63,90,4.34,1019,0,0,5,clear
17:02,2.63,90,4.34,1019,0,0,5,clear
17:32,2.48,90,3.23,1019,0,0,6,clear
18:03,2.61,91,-0.07,1019,0,0,6,clear
18:36,2.36,91,-0.07,1018,0,0,7,clear
19:02,2.36,91,2.12,1018,0,0,7,clear
19:32,2.28,90,-1.18,1018,0,0,7,clear
20:02,2.28,90,-1.18,1018,0,0,7,clear
20:33,1.82,89,1.01,1018,0,0,18,clouds
21:02,1.82,89,-1.69,1018,0,0,18,clouds
21:32,1.6,88,-1.78,1018,0,0,22,clouds
22:02,1.6,88,-2.29,1018,0,0,22,clouds
22:34,1.46,87,-1.21,1017,0,0,31,clouds
