time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.61,68,-2.93,1026,0,0,74,clouds
00:47,1.54,68,-2.02,1026,0,0,100,clouds
01:29,1.54,68,-2.59,1026,0,0,100,clouds
02:00,1.46,68,-2.83,1026,0,0,100,clouds
02:26,1.46,68,-2.9,1026,0,0,100,clouds
02:44,1.73,69,-2.99,1026,0,0,83,clouds
03:03,1.73,69,-3.39,1026,0,0,83,clouds
03:34,1.64,70,-3.43,1026,0,0,65,clouds
04:03,1.64,70,-3.73,1026,0,0,65,clouds
04:38,1.83,71,-3.57,1026,0,0,55,clouds
05:02,1.83,71,-3.69,1026,0,0,55,clouds
