time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:42,1.79,91,5.09,1026,0,0,43,clouds
02:04,2.2,90,4.89,1025,0,0,44,clouds
02:53,2.4,90,3.7,1024,0,0,43,clouds
03:13,2.4,90,3.69,1024,0,0,43,clouds
03:39,2.37,90,3.78,1024,0,0,55,clouds
04:15,2.37,90,4.41,1024,0,0,55,clouds
04:49,2.61,91,4.21,1023,0,0,64,clouds
05:11,2.61,91,3.88,1023,0,0,64,clouds
05:35,2.59,91,3.74,1023,0,0,68,clouds
06:14,2.59,91,3.8,1023,0,0,68,clouds
06:45,2.66,92,3.66,1022,0,0,64,clouds
07:11,2.66,92,3.06,1022,0,0,64,clouds
07:35,2.48,93,3.65,1022,0,0,79,clouds
08:14,2.48,93,3.87,1022,0,0,79,clouds
08:42,2.2,88,5.2,1021,0,0,86,clouds
09:11,2.2,88,5.27,1021,0,0,86,clouds
09:38,2.37,79,6.77,1020,0,0,89,clouds
10:12,2.37,79,7.74,1020,0,0,89,clouds
10:39,2.1,71,7.88,1019,0,0,86,clouds
11:09,2.1,71,8.2,1019,0,0,86,clouds
11:34,1.99,67,8.83,1018,0,0,83,clouds
12:18,2.02,66,9.04,1018,0,0,94,clouds
12:56,1.81,68,9.17,1018,0,0,61,clouds
13:19,1.81,68,9.04,1018,0,0,61,clouds
13:38,2.37,72,8.75,1018,0,0,76,clouds
14:10,2.37,72,7.94,1018,0.15,0,76,rain
14:35,2.24,76,7.79,1018,0,0,84,clouds
15:11,2.24,76,7.15,1018,0.2,0,84,rain
15:41,3.02,77,7.3,1017,0.43,0,88,rain
16:16,3.02,77,6.99,1017,0,0,88,clouds
16:59,3.78,72,6.7,1017,0,0,90,clouds
17:27,3.78,72,6.95,1017,0,0,90,clouds
17:44,4.74,68,7.02,1016,0,0,92,clouds
18:12,4.7,67,6.78,1016,0,0,93,clouds
18:42,5.75,64,7.09,1016,0,0,100,clouds
19:09,5.75,64,7.45,1016,0,0,100,clouds
19:34,6.17,67,8.48,1016,0,0,63,clouds
