time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,4.63,99,-0.07,1007,0,0,100,clouds
00:47,4.5,99,0.49,1007,0,0,100,clouds
02:35,2.82,99,1.0,1005,0,0.1,100,clouds
03:20,2.82,99,0.58,1005,0,0,100,clouds
04:04,2.52,100,1.04,1006,0,2.05,100,snow
05:03,4.79,94,1.04,1006,0,0.58,100,snow
07:03,3.15,96,0.49,1006,0,0,100,clouds
08:03,3.71,96,0.86,1006,0,0,100,clouds
08:35,3.02,98,4.34,1006,0,0,100,clouds
09:03,3.02,98,4.9,1006,0,0,100,clouds
09:33,3.69,98,6.01,1006,0,0,100,clouds
10:03,3.69,98,6.57,1006,0,0,100,clouds
10:35,3.58,98,7.12,1005,0,0,100,clouds
11:02,3.58,98,7.68,1005,0,0,100,clouds
11:32,3.58,98,7.68,1005,0,0,100,clouds
12:05,3.67,98,6.82,1004,0,0,100,clouds
12:44,2.82,97,6.82,1003,0,0,100,clouds
13:07,2.82,97,6.27,1003,0,0,100,clouds
13:34,3.14,97,6.27,1003,0,0,95,clouds
14:03,3.14,97,3.9,1003,0,0,95,clouds
14:34,2.86,98,1.97,1002,0,0,93,clouds
