time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.77,92,9.76,1012,0,0,52,clouds
00:47,2.91,93,9.25,1012,0,0,10,clear
01:30,3.31,92,8.18,1012,0,0,6,clear
02:05,3.31,92,7.67,1012,0,0,6,clear
02:46,3.56,92,7.2,1012,0,0,6,clear
03:08,3.56,92,7.15,1012,0,0,6,clear
03:36,3.76,92,7.15,1012,0,0,7,clear
04:03,3.76,92,7.11,1012,0,0,7,clear
04:35,3.93,91,8.79,1013,0,0,8,clear
05:03,3.93,91,8.79,1013,0,0,8,clear
05:34,3.89,88,10.46,1013,0,0,9,clear
06:04,3.89,88,8.87,1013,0,0,6,clear
06:37,4.21,81,10.54,1012,0,0,10,clear
07:03,4.21,81,14.2,1012,0,0,10,clear
07:32,4.21,81,14.76,1012,0,0,10,clear
