time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,0.99,89,-3.34,1021,0,0,89,clouds
01:23,1.08,88,-3.16,1020,0,0,94,clouds
02:11,1.09,88,-3.34,1020,0,0,97,clouds
02:49,1.15,89,-3.34,1020,0,0,98,clouds
03:09,1.15,90,-3.34,1020,0,0,98,clouds
03:37,1.15,90,-3.34,1020,0,0,98,clouds
04:10,1.15,91,-3.16,1020,0,0,98,clouds
04:40,1.1,91,-3.16,1020,0,0,98,clouds
05:10,1.1,91,-3.34,1020,0,0,98,clouds
05:40,0.97,83,-2.59,1021,0,0,99,clouds
06:11,0.97,90,-3.16,1020,0,0,99,clouds
06:45,0.69,90,-2.22,1020,0,0,100,clouds
07:09,0.69,90,-1.69,1021,0,0,100,clouds
07:38,0.64,78,-0.18,1021,0,0,98,clouds
08:12,0.64,75,0.36,1021,0,0,98,clouds
