time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,0.98,93,14.07,1017,0,0,99,clouds
00:45,0.63,93,14.06,1017,0,0,91,clouds
01:06,0.84,93,13.51,1017,0,0,80,clouds
01:32,0.82,91,14.07,1017,0,0,69,clouds
02:06,0.82,92,14.07,1017,0,0,69,clouds
02:32,1,92,13.89,1017,0,0,68,clouds
03:06,1,91,13.89,1017,0,0,68,clouds
03:32,1.17,91,13.89,1017,0,0,76,clouds
04:06,1.17,92,14.26,1016,0,0,76,clouds
04:32,1.18,92,14.44,1016,0,0,80,clouds
05:05,1.18,92,14.82,1016,0,0,80,clouds
05:32,1.35,91,15.0,1016,0,0,83,clouds
