time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,2.13,86,2.53,1011,0,0,100,clouds
01:26,2.13,86,3.47,1011,0,0,100,clouds
01:48,2.02,87,3.47,1011,0.12,0,97,rain
02:34,2.63,81,3.08,1010,0.27,0,99,rain
03:02,2.63,81,3.08,1010,0,0,99,clouds
03:32,2.62,83,0.2,1011,0,0.24,95,snow
04:02,2.62,83,0.2,1011,0,0.18,95,snow
04:32,2.62,83,2.76,1011,0.13,0,95,rain
05:03,3.41,72,3.23,1010,0.32,0,96,rain
05:32,4.59,65,3.14,1010,0.27,0,97,rain
06:03,4.47,69,3.73,1009,0,0,98,clouds
06:35,5.02,66,4.66,1009,0,0,100,clouds
07:02,5.02,66,4.82,1009,0,0,100,clouds
07:32,5.02,66,4.85,1009,0.15,0,100,rain
08:04,5.06,63,5.44,1009,0.12,0,100,rain
08:32,4.5,60,5.21,1008,0,0,100,clouds
09:03,4.5,60,5.71,1008,0,0,100,clouds
09:32,4.52,58,6.99,1008,0,0,100,clouds
10:03,4.52,58,6.23,1008,0,0,100,clouds
10:33,4.79,56,6.61,1007,0,0,100,clouds
11:02,4.79,56,7.25,1007,0,0,100,clouds
11:32,5.11,57,7.05,1007,0,0,100,clouds
12:04,4.35,56,7.6,1006,0,0,100,clouds
12:42,4.19,59,7.12,1006,0,0,100,clouds
13:05,4.19,59,7.83,1006,0,0,100,clouds
13:32,4.19,59,7.91,1006,0,0,100,clouds
14:02,3.42,54,7.96,1006,0,0,100,clouds
14:33,3.55,49,8.19,1005,0.18,0,100,rain
15:02,3.55,49,7.91,1005,0.13,0,100,rain
15:32,4.09,54,7.67,1005,0.11,0,100,rain
16:02,4.09,54,7.67,1005,0,0,100,clouds
16:33,4.09,54,7.57,1005,0,0,100,clouds
17:02,4.02,64,7.22,1005,0,0,100,clouds
