time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.45,93,17.23,1012,0.37,0,67,rain
00:34,1.34,93,17.05,1012,2.72,0,100,rain
01:05,0.89,92,16.86,1012,0,0,100,clouds
01:32,5.21,96,15.93,1013,0.2,0,100,rain
02:05,5.21,93,15.75,1012,0.2,0,100,rain
02:33,2.68,98,15.56,1011,0.25,0,100,rain
03:04,5.4,93,15.56,1011,0.25,0,100,rain
03:32,4.41,93,15.56,1011,0.83,0,100,rain
04:05,4.41,93,15.56,1011,0.83,0,100,rain
04:32,0.89,96,15.37,1012,2.14,0,100,rain
05:05,3.4,94,15.38,1012,2.14,0,100,rain
05:32,1.78,93,15.38,1011,0.62,0,100,rain
06:05,1.78,94,15.56,1011,0.62,0,100,rain
06:32,1.1,93,15.93,1011,0.59,0,100,rain
07:05,1.1,93,15.75,1011,0.59,0,100,rain
07:32,2.82,93,16.12,1011,0.57,0,100,rain
08:05,2.63,92,16.12,1012,0.97,0,100,rain
