time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,3.84,81,10.46,1010,0,0,100,clouds
00:47,5.13,80,9.9,1009,0,0,100,clouds
01:30,5.4,84,7.71,1008,0,0,99,clouds
02:04,5.4,84,8.22,1008,0,0,99,clouds
02:46,5.49,87,8.7,1008,0,0,100,clouds
03:06,5.49,87,8.7,1008,0,0,100,clouds
03:36,5.08,87,8.65,1008,0.24,0,100,rain
04:03,5.08,87,8.65,1008,1.33,0,100,rain
04:35,4.36,88,8.09,1008,1.54,0,100,rain
05:03,4.36,88,8.09,1008,0.56,0,100,rain
05:34,5.73,88,8.09,1008,1,0,100,rain
06:04,5.56,89,8.09,1008,0.49,0,100,rain
06:37,5.67,88,8.09,1007,0.27,0,100,rain
07:03,5.67,88,8.09,1007,0.22,0,100,rain
07:32,5.67,88,8.09,1007,0,0,100,clouds
08:04,5.3,88,8.14,1008,0.84,0,100,rain
08:36,4.75,88,8.7,1008,0.84,0,100,rain
