time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,4.68,89,13.45,1014,0,0,100,clouds
02:00,4.8,89,13.27,1014,0,0,100,clouds
02:46,4.83,93,12.85,1014,0,0,100,clouds
03:11,4.83,93,12.7,1014,0,0,100,clouds
03:37,4.71,94,12.44,1014,0,0,100,clouds
04:13,4.71,94,12.43,1014,0,0,100,clouds
04:47,3.82,95,12.4,1014,0,0,100,clouds
05:09,3.82,95,12.22,1014,0,0,100,clouds
05:33,4.42,92,12.23,1014,0,0,100,clouds
06:12,4.26,92,12.41,1014,0,0,98,clouds
06:43,4.71,89,12.96,1014,0,0,98,clouds
07:10,4.71,89,13.14,1014,0,0,98,clouds
07:34,5.38,79,13.36,1014,0,0,97,clouds
08:12,5.38,79,13.89,1014,0,0,97,clouds
08:39,6.12,71,14.07,1014,0,0,81,clouds
09:10,6.12,71,14.7,1014,0,0,81,clouds
09:36,6.41,65,15.04,1014,0,0,72,clouds
10:11,6.41,65,15.48,1014,0,0,72,clouds
10:38,6.38,63,15.91,1013,0,0,68,clouds
11:08,6.38,63,15.84,1013,0,0,68,clouds
11:34,6.4,65,15.92,1013,0,0,70,clouds
12:16,6.15,63,15.53,1013,0,0,73,clouds
12:55,5.62,65,15.54,1013,0,0,92,clouds
13:18,5.62,65,15.59,1013,0,0,92,clouds
13:37,5.59,67,15.64,1013,0,0,89,clouds
14:10,5.59,67,15.43,1013,0,0,89,clouds
14:34,5.61,71,15.47,1013,0,0,84,clouds
15:11,5.61,71,15.34,1013,0,0,84,clouds
15:40,4.53,77,15.26,1013,0,0,70,clouds
16:15,4.53,77,14.76,1013,0,0,70,clouds
16:58,2.9,85,14.43,1014,0,0,57,clouds
17:21,2.9,85,14.08,1014,0,0,57,clouds
17:38,2.19,87,13.87,1014,0,0,54,clouds
18:12,2.19,87,13.63,1014,0,0,54,clouds
