time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,3.71,84,12.56,1016,0,0,0,clear
01:07,4.13,73,11.87,1015,0,0,0,clear
01:34,4.29,86,10.9,1015,0,0,4,clear
02:09,3.79,83,10.57,1015,0,0,11,clouds
02:33,4.15,89,10.18,1015,0,0,11,clouds
03:08,4.15,82,10.01,1015,0,0,11,clouds
03:32,3.87,89,9.61,1015,0,0,12,clouds
04:09,3.87,85,9.45,1015,0,0,12,clouds
04:33,3.59,90,9.43,1015,0,0,11,clouds
05:08,3.59,85,9.26,1015,0,0,11,clouds
05:32,3.69,88,10.17,1015,0,0,14,clouds
06:09,3.62,79,11.49,1015,0,0,35,clouds
06:35,0.45,74,13.7,1015,0,0,22,clouds
07:08,0.89,71,13.89,1015,0,0,22,clouds
07:32,5.25,71,16.29,1015,0,0,11,clouds
08:09,2.24,66,16.85,1015,0,0,11,clouds
08:33,1.34,66,17.96,1015,0,0,7,clear
