time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:31,3.6,93,2.58,1023,0,0,90,clouds
01:55,3.6,93,2.45,1023,0,0,90,clouds
02:34,3.1,93,2.38,1023,0,0,90,clouds
03:19,2.6,100,2.13,1023,0,0,90,clouds
03:50,3.1,100,2.33,1022,0,0,90,clouds
04:19,3.1,93,2.45,1022,0,0,90,clouds
04:52,3.1,93,2.46,1022,0.16,0,90,rain
05:18,3.1,93,2.45,1022,0.15,0,90,rain
05:44,3.6,93,2.46,1021,0,0,90,drizzle
06:14,3.6,93,2.72,1021,0.42,0,90,rain
06:53,3.6,93,2.72,1021,0.53,0,90,rain
07:19,3.6,93,2.71,1021,0,0,90,clouds
07:48,4.1,93,2.68,1020,0.13,0,90,rain
