time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,2.57,87,4.58,1003,0,0,0,clear
01:57,0.45,87,4.56,1004,0,0,90,clouds
02:36,1.54,87,4.12,1004,0,0,90,clouds
03:12,0.89,84,4.09,1004,0,0,90,clouds
03:39,0.45,85,3.51,1003,0,0,90,clouds
04:15,0.89,86,3.14,1003,0,0,90,clouds
04:49,0.89,87,2.48,1004,0,0,20,clouds
05:11,1.34,87,2.29,1004,0,0,20,clouds
05:35,0.45,88,2.17,1004,0,0,90,clouds
06:13,6.17,89,1.78,1005,0.14,0,90,rain
06:44,0.45,89,1.54,1005,0,0,90,snow
07:11,0.89,90,1.27,1005,0,0.19,90,snow
07:35,4.63,90,1.07,1005,0.12,0,90,snow
08:13,0.89,90,0.97,1005,0,0.27,90,snow
08:42,0.89,90,0.52,1006,0,0.26,90,snow
09:11,6.69,90,0.46,1006,0,0.18,90,mist
09:38,2.68,89,0.33,1006,0,0.18,90,snow
10:11,0.89,88,0.14,1006,0,0.45,90,snow
10:39,0.45,86,-0.18,1006,0,0.42,75,snow
11:09,4.12,87,-0.25,1006,0,0.75,90,mist
11:34,0.45,87,-0.7,1006,0,0.87,90,snow
12:17,0.89,87,-1.11,1006,0,0.52,90,snow
12:55,0.89,87,-1.3,1006,0,0.27,90,snow
13:18,0.45,86,-1.43,1006,0,0.18,75,snow
13:38,0.89,85,-1.61,1007,0,0.18,75,snow
14:10,3.6,85,-1.85,1007,0,0.1,75,snow
14:35,0.89,83,-2.03,1007,0,0.14,75,snow
15:11,0.45,84,-2.42,1008,0,0.43,75,snow
15:40,0.89,83,-2.58,1008,0,0.32,75,snow
16:16,1.54,83,-2.84,1008,0,0.15,40,snow
16:59,3.09,79,-2.69,1009,0,0,20,snow
17:25,0.45,77,-2.62,1008,0,0,100,snow
17:43,2.57,76,-2.69,1009,0,0,0,clear
18:13,0.89,74,-2.69,1009,0,0,0,clear
18:43,0.45,72,-2.64,1009,0,0,0,clear
19:09,2.06,70,-2.65,1009,0,0,0,clear
19:34,0.45,67,-2.65,1009,0,0,0,clear
20:12,0.89,64,-2.71,1009,0,0,0,clear
20:38,0.45,64,-2.77,1010,0,0,0,clear
21:10,0.45,62,-2.8,1010,0,0,0,clear
21:36,0.45,61,-2.83,1010,0,0,0,clear
22:10,0.45,60,-2.83,1010,0,0,0,clear
22:38,0.45,60,-2.93,1010,0,0,0,clear
