time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.12,86,7.81,1013,0,0,40,rain
00:46,3.6,86,7.77,1013,0,0,40,rain
01:24,3.6,85,7.7,1013,0,0,20,rain
01:46,3.13,87,7.55,1013,0.76,0,20,rain
02:08,3.09,86,7.51,1012,0.76,0,20,rain
02:32,3.13,86,7.44,1012,0,0,0,clear
03:03,1.54,86,7.36,1012,0,0,0,clear
03:32,2.24,86,7.36,1012,0,0,0,clear
04:03,3.09,86,7.3,1012,0,0,0,clear
04:32,3.58,85,7.11,1013,0,0,0,clear
05:02,3.13,86,6.96,1013,0,0,0,clear
05:32,3.13,86,6.88,1013,0,0,0,clear
06:32,3.6,84,7.03,1013,0,0,0,clear
07:02,3.13,82,7.62,1013,0,0,0,clear
07:32,3.6,81,8.23,1013,0,0,0,clear
08:03,3.6,81,9.34,1014,0,0,0,clear
08:33,4.02,80,10.01,1014,0,0,0,clear
09:03,6.26,77,10.7,1013,0,0,20,clouds
09:32,6.17,76,10.88,1014,0,0,20,clouds
10:03,5.81,73,11.83,1014,0,0,20,clouds
11:03,5.36,71,12.22,1015,0,0,20,clouds
12:04,5.36,68,12.52,1014,0,0,0,clear
12:38,5.36,67,12.46,1014,0,0,0,clear
13:02,5.36,67,12.2,1014,0,0,0,clear
13:32,5.36,67,12.36,1013,0,0,0,clear
