time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.06,84,15.3,1021,0,0,0,clear
00:48,2.06,87,14.48,1021,0,0,0,clear
01:33,2.24,87,14.11,1021,0,0,0,clear
02:46,0.89,88,13.9,1021,0,0,0,clear
03:31,2.24,87,14.06,1020,0,0,0,clear
04:09,2.24,86,14.61,1020,0,0,0,clear
04:40,2.24,86,15.3,1021,0,0,0,clear
05:03,2.24,85,16.0,1021,0,0,20,clouds
05:32,3.13,82,17.27,1021,0,0,20,clouds
06:03,2.68,79,18.16,1021,0,0,40,clouds
06:36,2.68,75,19.43,1020,0,0,20,clouds
07:03,2.68,73,20.21,1020,0,0,20,clouds
07:32,2.68,69,21.7,1020,0,0,20,clouds
08:03,2.24,66,22.7,1020,0,0,20,clouds
08:35,1.79,62,23.3,1020,0,0,20,clouds
09:03,2.24,59,24.1,1020,0,0,20,clouds
