time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1,81,11.0,1025,0,0,1,clear
00:43,1.5,81,10.61,1025,0,0,0,clear
01:06,2.1,87,10.64,1025,0,0,0,clear
01:32,1,87,10.38,1025,0,0,0,clear
02:06,1,87,10.08,1025,0,0,0,clear
02:32,1,93,10.04,1025,0,0,0,clear
03:06,1,87,9.85,1025,0,0,0,clear
03:32,1,87,10.12,1025,0,0,6,clear
04:06,2.1,87,10.23,1025,0,0,6,clear
04:32,2.1,87,10.1,1025,0,0,12,clouds
05:07,0.5,82,13.43,1025,0,0,12,clouds
07:34,1,63,17.07,1025,0,0,20,clouds
08:32,1.5,63,19.02,1024,0,0,20,clouds
09:05,1,59,18.95,1024,0,0,20,clouds
09:32,2.6,59,19.12,1024,0,0,20,clouds
10:05,3.1,52,20.11,1024,0,0,20,clouds
10:32,3.1,52,20.09,1024,0,0,20,clouds
