time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:58,2.24,92,15.41,1012,0,0,40,clouds
02:18,1.54,93,15.63,1012,0.25,0,20,rain
02:54,1.03,92,15.24,1012,0.25,0,20,rain
03:10,2.24,93,15.07,1012,0,0,20,clouds
03:34,2.06,94,15.08,1011,0,0,0,clear
04:11,1.54,93,15.25,1012,0,0,20,clouds
04:34,2.68,92,15.78,1012,0,0,20,clouds
05:09,2.57,91,16.53,1012,0,0,75,clouds
05:34,2.24,90,17.03,1012,0,0,75,clouds
06:12,2.68,89,18.17,1012,0,0,75,clouds
06:34,2.68,86,18.96,1011,0,0,94,clouds
07:09,3.13,83,19.75,1012,0.47,0,75,rain
07:34,5.36,80,20.12,1012,0,0,75,clouds
08:11,3.6,77,20.83,1013,0.51,0,75,rain
08:34,3.6,77,20.89,1013,0,0,75,clouds
09:10,4.02,76,20.85,1014,0,0,75,clouds
09:34,5.81,75,21.35,1014,0.41,0,75,rain
10:10,5.81,73,21.8,1014,0,0,75,clouds
10:34,5.66,72,21.93,1013,0,0,75,clouds
11:07,5.36,71,22.27,1013,0,0,75,clouds
11:34,5.81,70,22.26,1014,0.55,0,40,rain
12:18,6.71,70,22.66,1013,0.41,0,20,rain
12:46,4.63,68,22.73,1013,0.46,0,20,rain
13:10,5.81,67,23.3,1013,0,0,20,clouds
13:34,5.66,66,23.54,1013,0,0,20,clouds
14:08,5.36,64,23.54,1013,0.18,0,20,rain
14:34,6.26,64,23.38,1012,0,0,20,clouds
15:09,7.2,66,22.41,1012,0,0,20,clouds
15:34,7.15,67,22.25,1011,0.11,0,20,rain
16:12,6.71,65,22.4,1013,0.11,0,20,rain
16:36,6.69,65,22.4,1013,0.2,0,20,rain
17:08,6.26,68,22.08,1013,0,0,0,clear
17:34,6.17,64,21.79,1013,0,0,20,clouds
18:11,3.6,68,20.89,1013,0,0,20,clouds
18:34,4.02,66,20.78,1013,0,0,20,clouds
19:08,4.12,64,19.56,1014,0,0,20,clouds
19:34,3.6,65,19.62,1013,0,0,0,clear
