time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,0.89,78,12.57,1023,0,0,0,clear
00:47,1.98,75,12.06,1024,0,0,0,clear
01:31,1.87,77,11.63,1024,0,0,0,clear
02:33,2.24,75,11.32,1024,0,0,0,clear
03:24,1.03,78,10.95,1024,0,0,0,clear
03:45,1.03,74,12.2,1024,0,0,0,clear
04:08,1.03,78,12.51,1024,0,0,0,clear
04:39,1.03,77,12.65,1024,0,0,0,clear
05:04,0.89,75,14.18,1024,0,0,0,clear
05:36,0.89,67,15.4,1024,0,0,0,clear
06:04,1.34,61,17.08,1025,0,0,0,clear
06:41,1.54,54,18.02,1025,0,0,0,clear
07:03,1.54,48,18.8,1025,0,0,0,clear
07:34,3.13,45,19.54,1024,0,0,0,clear
08:04,4.63,44,19.96,1025,0,0,0,clear
