time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.34,96,2.64,1018,0,0,100,fog
00:45,2.24,95,3.77,1015,0,0,100,fog
01:19,0.51,89,3.7,1016,0,0,100,fog
01:44,2.68,88,4.03,1014,0,0,96,clouds
02:08,2.24,89,3.99,1014,0,0,96,clouds
02:32,1.77,95,4.57,1011,0,0,96,clouds
03:02,2.68,88,3.28,1015,0,0,100,fog
03:32,2.24,87,3.28,1013,0,0,100,fog
04:02,0.89,97,2.71,1015,0,0,75,mist
04:32,2.24,90,4.06,1013,0,0,75,mist
05:32,2.24,92,3.51,1015,0,0,100,fog
06:03,1.03,79,2.83,1017,0,0,100,fog
06:32,2.68,88,3.95,1012,0,0,100,fog
