time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.24,88,2.7,1032,0,0,100,clouds
00:47,2.24,88,2.59,1032,0,0,100,clouds
01:30,1.54,89,2.69,1032,0,0,100,clouds
02:03,2.24,88,2.6,1032,0,0,100,clouds
02:43,3.13,88,2.62,1031,0,0,100,clouds
03:03,3.09,88,2.52,1031,0,0,100,clouds
03:32,2.68,88,2.52,1031,0,0,100,clouds
04:03,2.24,88,2.41,1031,0,0,100,clouds
04:34,1.54,88,2.4,1031,0,0,100,clouds
05:02,2.24,88,2.32,1031,0,0,100,clouds
05:32,2.24,88,2.13,1031,0,0,100,clouds
06:03,2.24,88,2.13,1031,0,0,100,clouds
06:34,2.68,88,2.11,1030,0,0,100,clouds
07:03,2.24,88,2.08,1030,0,0,100,clouds
