time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.45,86,-0.91,1028,0,0,0,clear
00:47,2.24,83,0.01,1028,0,0,33,clouds
01:30,1.79,90,-1.0,1028,0,0,0,clear
02:30,1.03,91,-1.93,1028,0,0,0,clear
03:17,2.68,85,-1.7,1028,0,0,0,clear
03:40,2.68,85,-1.7,1028,0,0,0,clear
04:04,1.79,85,-1.55,1028,0,0,0,clear
04:36,2.24,79,-0.92,1029,0,0,23,clouds
05:03,2.24,85,-1.54,1029,0,0,0,clear
05:35,2.24,83,-1.12,1029,0,0,24,clouds
06:04,2.68,83,-1.24,1029,0,0,24,clouds
06:38,0.79,79,-1.19,1029,0,0,76,clouds
07:03,0.79,85,-1.36,1029,0,0.21,76,snow
07:33,0.45,85,-1.04,1029,0,0.37,76,snow
08:04,0.45,85,-0.16,1029,0,0.13,76,snow
08:37,1.05,82,0.23,1029,0,0,63,clouds
09:03,1.05,82,0.52,1029,0,0,63,clouds
09:34,1.03,83,1.16,1028,0,0,52,clouds
10:03,1.45,81,1.91,1028,0,0,52,clouds
