time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.54,72,11.37,1016,0,0,0,clear
00:47,1.03,75,10.65,1016,0,0,0,clear
01:29,1.03,75,10.44,1016,0,0,0,clear
02:16,2.57,78,10.63,1016,0,0,0,clear
02:37,3.6,75,10.29,1016,0,0,0,clear
03:03,3.6,79,9.26,1016,0,0,0,clear
03:32,4.02,79,9.3,1013,0,0,0,clear
04:02,2.68,79,9.08,1013,0,0,0,clear
04:32,3.13,77,9.73,1013,0,0,0,clear
05:03,2.68,74,11.02,1015,0,0,0,clear
05:32,4.02,75,11.17,1014,0,0,0,clear
06:03,3.6,68,13.06,1015,0,0,0,clear
06:32,4.02,64,12.89,1017,0,0,0,clear
07:03,3.6,60,14.15,1017,0,0,0,clear
07:32,3.6,59,13.92,1017,0,0,0,clear
