time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,1.19,99,15.3,988,0,0,31,clouds
00:55,2.6,63,15.33,1012,0,0,99,clouds
01:07,2.6,63,14.99,1012,0,0,100,clouds
01:32,2.6,67,15.01,1012,0,0,78,clouds
02:08,2.6,67,15.36,1012,0,0,78,clouds
02:32,2.1,63,15.08,1012,0,0,85,clouds
03:07,2.1,67,14.76,1011,0,0,85,clouds
03:32,1,67,14.76,1011,0,0,89,clouds
04:08,1.5,72,14.06,1011,0,0,20,clouds
04:32,1.5,82,13.58,1011,0,0,91,clouds
05:07,1.5,82,14.17,1011,0,0,91,clouds
05:32,1,82,15.48,1011,0,0,93,clouds
06:08,2.1,82,15.69,1010,0,0,93,clouds
06:32,2.08,77,16.02,1011,0,0,93,clouds
07:07,1.5,82,16.41,1011,0,0,100,clouds
07:32,2.6,82,17.13,1010,0,0,79,clouds
08:10,2.1,72,18.15,1011,0,0,20,clouds
08:32,2.1,72,18.87,1010,0,0,20,clouds
09:07,3.6,68,20.28,1010,0,0,96,clouds
09:32,3.1,68,21.18,1010,0,0,20,clouds
10:07,4.1,60,23.13,1009,0,0,20,clouds
10:32,4.1,57,24.17,1009,0,0,20,clouds
11:06,6.2,53,26.59,1009,0,0,20,clouds
11:32,7.2,42,27.06,1008,0,0,20,clouds
12:11,10.8,37,27.85,1008,0,0,48,clouds
12:33,10.8,30,27.96,1008,0,0,0,clear
13:07,10.8,30,28.46,1008,0,0,0,clear
13:32,12.9,30,28.48,1008,0,0,18,clouds
14:08,9.8,32,28.34,1008,0,0,18,clouds
14:32,10.3,30,28.4,1008,0,0,12,clouds
15:07,9.8,26,28.25,1008,0,0,12,clouds
15:32,10.3,28,27.33,1008,0,0,28,clouds
16:07,10.3,28,27.35,1008,0,0,28,clouds
16:32,10.3,28,27.48,1008,0,0,25,clouds
17:07,2.24,37,25.02,1012,0,0,25,clouds
17:32,6.2,34,24.64,1009,0,0,21,clouds
18:08,6.7,31,23.7,1009,0,0,21,clouds
18:33,5.7,36,22.8,1010,0,0,0,clear
19:07,5.7,36,21.79,1011,0,0,0,clear
19:33,4.6,40,20.89,1011,0,0,32,clouds
20:08,3.6,40,20.44,1012,0,0,19,clouds
20:32,6.2,40,20.59,1012,0,0,45,clouds
21:07,5.7,40,20.32,1012,0,0,45,clouds
21:32,2.6,49,19.54,1013,0,0,39,clouds
22:07,4.1,49,19.66,1013,0,0,39,clouds
22:32,5.1,46,20.16,1013,0,0,32,clouds
23:06,4.1,49,19.58,1013,0,0,32,clouds
