time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.51,80,-2.47,1007,0,0,0,clear
00:47,1.65,91,-2.32,1004,0,0,26,clouds
01:26,1.03,86,-3.05,1007,0,0,0,clear
01:55,2.06,80,-3.09,1007,0,0,0,clear
02:25,1.03,80,-2.88,1007,0,0,0,clear
02:46,0.51,80,-2.8,1007,0,0,0,clear
03:10,0.51,80,-3.13,1007,0,0,0,clear
03:40,1.54,86,-3.38,1008,0,0,0,clear
04:05,1.03,86,-3.57,1008,0,0,0,clear
04:42,2.17,99,-3.27,1005,0,0,24,clouds
05:08,1.54,86,-2.93,1008,0,0,0,clear
05:40,1.03,80,-2.01,1009,0,0,0,clear
06:03,1.03,80,-1.25,1009,0,0,20,clouds
06:40,0.51,74,0.01,1009,0,0,20,clouds
07:05,1.54,80,0.72,1009,0,0,0,clear
07:37,2.57,69,2.55,1010,0,0,20,clouds
08:03,5.66,55,3.51,1010,0,0,40,clouds
08:39,6.69,51,3.85,1010,0,0,40,clouds
09:03,5.14,48,4.58,1010,0,0,75,clouds
09:38,5.66,44,4.13,1010,0,0,75,clouds
10:03,5.66,41,4.25,1011,0,0,75,clouds
10:37,6.17,44,4.64,1011,0,0,75,clouds
11:03,6.69,38,4.93,1011,0,0,40,clouds
11:36,5.66,36,4.23,1011,0.12,0,40,rain
12:04,4.63,36,5.42,1011,0,0.42,20,snow
12:43,6.17,56,4.47,1012,0.24,0,40,rain
13:10,7.2,48,4.24,1011,0,0.25,40,snow
13:39,10.8,60,4.07,1012,0,0.15,40,snow
14:03,7.72,64,3.69,1012,0,0,40,clouds
14:37,6.69,56,3.49,1012,0.49,0,40,rain
15:03,8.23,75,3.19,1013,0,0.71,75,snow
15:39,5.14,80,2.86,1013,0,0.12,75,snow
16:05,4.63,75,2.84,1013,0.45,0,40,rain
16:46,7.2,75,1.48,1014,0,0.15,40,snow
17:21,6.17,75,1.49,1014,0,0,40,snow
17:46,4.12,69,0.89,1014,0,0,20,clouds
18:13,2.57,74,-0.05,1014,0,0,0,clear
18:44,2.57,74,0.13,1014,0,0,0,clear
