time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.24,80,21.16,1017,0,0,0,clear
00:46,2.24,80,20.85,1017,0,0,0,clear
01:29,2.06,83,20.62,1017,0,0,0,clear
01:56,2.24,83,20.09,1017,0,0,0,clear
02:19,1.03,80,20.23,1017,0,0,0,clear
02:41,1.34,81,20.45,1016,0,0,0,clear
03:04,2.68,82,19.78,1016,0,0,0,clear
03:34,2.57,83,19.94,1017,0,0,0,clear
04:03,2.06,84,19.79,1017,0,0,0,clear
04:33,1.54,84,20.21,1017,0,0,0,clear
05:02,0.89,75,20.78,1017,0,0,58,clouds
05:32,0.89,72,21.63,1017,0,0,48,clouds
06:03,0.89,68,22.78,1017,0,0,53,clouds
06:35,0.45,63,25.09,1017,0,0,0,clear
07:03,0.89,60,26.21,1017,0,0,0,clear
07:32,1.03,60,26.77,1016,0,0,0,clear
