time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.63,85,16.57,1002,0,0,100,clouds
00:46,3.13,85,16.44,1002,0,0,100,clouds
01:27,3.13,88,16.32,1001,0,0,100,clouds
01:49,3.13,88,16.31,1001,0,0,100,clouds
02:11,2.24,89,16.3,1001,0,0,100,clouds
02:33,2.24,89,16.16,1001,0.18,0,100,rain
03:02,1.03,90,15.96,1002,0.56,0,100,rain
03:32,1.03,91,15.87,1002,0.4,0,100,rain
04:02,2.24,93,15.52,1002,0.19,0,100,rain
04:32,2.24,92,15.45,1002,0,0,100,clouds
05:02,3.6,90,15.13,1002,0,0,75,clouds
05:32,4.02,89,14.75,1002,0,0,75,clouds
06:02,6.26,87,14.33,1004,0,0,75,clouds
06:32,6.26,86,14.29,1004,0,0,75,clouds
07:02,8.23,84,14.14,1005,0,0,100,clouds
08:02,6.71,79,14.35,1005,0,0,100,clouds
08:32,7.15,77,14.56,1006,0,0,75,clouds
09:02,7.2,74,15.01,1007,0,0,75,clouds
09:32,6.26,71,15.38,1007,0,0,75,clouds
10:02,6.26,70,15.84,1007,0,0,40,clouds
10:32,8.05,68,16.2,1007,0.18,0,20,rain
11:02,6.69,67,16.2,1007,0.45,0,20,rain
11:32,7.15,71,15.77,1008,0.65,0,20,rain
12:03,5.36,69,16.35,1008,0.65,0,20,rain
12:37,4.12,63,17.78,1009,0,0,20,clouds
13:02,4.12,61,17.86,1009,0,0,20,clouds
13:32,4.02,58,18.25,1007,0,0,40,clouds
