time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.88,68,17.57,1017,0,0,0,clear
00:47,0.89,71,17.21,1017,0,0,0,clear
01:31,1.62,72,17.16,1017,0,0,0,clear
02:35,0.45,69,16.68,1017,0,0,0,clear
03:27,1.2,75,16.22,1016,0,0,0,clear
03:49,0.98,75,17.46,1017,0,0,0,clear
04:11,0.98,75,17.34,1017,0,0,0,clear
04:41,3.6,62,19.79,1017,0,0,0,clear
05:06,3.6,63,20.68,1017,0,0,0,clear
05:38,3.09,45,23.01,1018,0,0,0,clear
06:05,2.68,49,23.73,1017,0,0,0,clear
06:42,2.68,41,26.12,1018,0,0,85,clouds
07:04,2.68,45,25.6,1018,0,0,0,clear
07:34,2.06,43,26.68,1018,0,0,0,clear
08:04,2.68,42,28.2,1018,0,0,94,clouds
08:39,2.68,45,28.84,1018,0,0,96,clouds
09:04,3.13,45,29.2,1018,0,0,96,clouds
09:36,2.68,38,30.69,1018,0,0,91,clouds
10:04,2.24,36,31.4,1018,0,0,0,clear
10:38,3.13,33,32.07,1018,0,0,0,clear
11:03,3.13,33,33.18,1018,0,0,81,clouds
11:33,2.24,34,33.36,1018,0,0,76,clouds
12:06,2.68,34,34.12,1018,0,0,76,clouds
12:45,1.34,33,34.46,1017,0,0,65,clouds
13:11,2.68,31,34.24,1018,0,0,0,clear
13:40,4.47,33,33.97,1016,0,0,0,clear
14:03,4.47,33,33.65,1016,0,0,0,clear
14:37,8.05,35,31.5,1016,0.64,0,20,rain
15:03,8.23,31,30.21,1016,2.68,0,20,rain
15:36,10.28,67,24.23,1020,9.72,0,20,rain
16:04,4.63,82,22.54,1020,4.34,0,20,rain
16:39,4.63,78,22.02,1020,0,0,20,clouds
17:04,5.14,64,24.02,1020,0,0,20,clouds
17:36,3.09,65,26.02,1020,0,0,20,clouds
18:04,2.57,65,25.02,1019,0,0,20,clouds
18:40,1.03,65,25.02,1021,0,0,20,clouds
19:03,4.63,54,27.02,1021,0,0,40,clouds
19:32,5.14,50,26.02,1022,0,0,20,clouds
20:03,1.54,57,25.02,1023,0,0,0,clear
20:35,4.12,60,24.02,1023,0,0,0,clear
21:03,2.2,83,20.16,1023,0,0,100,clouds
21:34,2.88,83,21.41,1023,0,0,100,clouds
