time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.24,72,22.74,1014,0,0,0,clear
00:46,1.03,76,21.86,1014,0,0,0,clear
01:29,1.34,82,21.66,1014,0,0,8,clear
01:52,3.6,75,21.76,1014,0,0,0,clear
02:14,2.24,75,22.05,1014,0,0,0,clear
02:38,2.06,79,21.78,1014,0,0,0,clear
03:03,1.16,84,21.22,1014,0,0,16,clouds
03:33,0.22,84,20.99,1014,0,0,11,clouds
04:03,0.22,86,20.55,1014,0,0,11,clouds
04:34,2.68,82,21.42,1015,0,0,30,clouds
05:03,2.68,81,21.7,1015,0,0,0,clear
05:32,2.57,80,22.08,1015,0,0,0,clear
06:03,2.68,76,22.71,1015,0,0,0,clear
06:36,4.02,69,23.73,1015,0,0,18,clouds
07:03,0.89,64,24.98,1015,0,0,18,clouds
