time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.54,92,0.8,1007,0,0,20,mist
00:47,1.54,92,0.69,1007,0,0,75,mist
01:32,1.54,94,0.72,1007,0,0,75,mist
02:37,2.06,93,0.75,1005,0,0,99,mist
03:25,2.06,94,0.76,1005,0,0,40,mist
03:46,1.03,95,0.76,1005,0,0,20,mist
04:07,1.03,95,0.8,1005,0,0.14,20,mist
04:39,0.45,95,0.85,1005,0,0.56,75,mist
05:03,0.51,95,0.88,1004,0.42,0,100,rain
05:33,0.89,94,1.06,1004,0,0,100,mist
06:03,1.34,94,1.24,1004,0,0,100,mist
06:38,1.54,92,1.45,1004,0.76,0,100,mist
07:03,1.03,93,1.6,1004,0.76,0,100,fog
