time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,5.36,69,5.34,1005,0,0,0,clear
00:46,5.81,67,4.84,1004,0,0,0,clear
01:27,7.72,71,4.63,1004,0,0,0,clear
01:49,6.26,71,4.12,1005,0,0,0,clear
02:11,5.36,71,4.18,1004,0,0,0,clear
02:33,5.36,73,3.71,1004,0,0,0,clear
03:03,4.12,75,2.92,1005,0,0,0,clear
03:32,3.09,75,2.97,1004,0,0,0,clear
04:02,2.68,76,2.6,1004,0,0,0,clear
04:32,2.68,78,2.44,1003,0,0,20,clouds
05:03,3.13,76,2.52,1002,0,0,20,clouds
05:32,2.68,78,2.05,1004,0,0,20,clouds
06:03,2.68,77,2.86,1004,0,0,0,clear
06:32,3.13,76,3.76,1003,0,0,0,clear
07:02,3.13,71,5.22,1005,0,0,0,clear
07:31,4.02,70,5.75,1004,0,0,0,clear
