time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.14,86,5.05,1005,0,0,0,clear
00:46,3.6,88,4.49,1005,0,0,0,clear
01:46,3.13,85,4.58,1005,0,0,0,clear
02:09,3.58,85,4.37,1005,0,0,0,clear
02:32,3.6,84,4.25,1005,0,0,0,clear
03:32,3.13,85,3.99,1004,0,0,0,clear
04:03,3.6,83,4.32,1005,0,0,0,clear
04:32,3.6,83,4.06,1004,0,0,0,clear
05:02,3.6,87,3.03,1006,0,0,0,clear
05:32,3.13,83,3.56,1005,0,0,0,clear
06:02,3.09,87,2.74,1005,0,0,0,clear
06:32,2.68,86,2.84,1004,0,0,0,clear
07:02,3.58,87,3.17,1006,0,0,0,clear
07:32,3.6,87,3.58,1005,0,0,0,clear
08:02,3.6,87,5.09,1005,0,0,0,clear
08:32,3.13,85,5.87,1006,0,0,0,clear
09:03,3.6,85,6.8,1007,0,0,0,clear
09:32,3.6,83,7.33,1007,0,0,20,clouds
