time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.6,47,11.08,1018,0,0,0,clear
00:32,3.6,58,10.44,1017,0,0,0,clear
01:04,3.6,62,10.35,1017,0,0,0,clear
01:32,4.6,62,10.26,1017,0,0,0,clear
02:04,4.1,62,9.92,1017,0,0,0,clear
02:32,4.1,62,9.75,1017,0,0,0,clear
03:04,3.1,70,9.41,1016,0,0,0,clear
03:32,2.1,70,9.08,1016,0,0,0,clear
04:04,2.1,70,9.78,1016,0,0,0,clear
04:32,3.1,66,10.75,1016,0,0,0,clear
05:04,4.1,62,13.22,1016,0,0,0,clear
05:32,4.1,58,13.43,1016,0,0,4,clear
06:04,3.6,54,14.19,1016,0,0,4,clear
06:32,3.1,58,13.9,1016,0,0,4,clear
07:04,4.1,51,15.49,1015,0,0,20,clouds
