time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.54,93,8.22,1017,0,0,0,clear
00:47,2.24,94,7.9,1020,0,0,0,clear
01:32,1.54,93,8.05,1020,0,0,0,clear
02:48,2.24,94,7.55,1020,0,0,75,clouds
03:36,2.06,93,7.33,1016,0,0,40,fog
04:24,1.03,93,7.31,1015,0,0,0,clear
04:46,0.51,95,6.71,1020,0,0,86,fog
05:13,0.51,94,6.69,1020,0,0,86,fog
05:40,1.54,95,6.91,1020,0,0,88,fog
06:03,0.51,91,7.35,1020,0,0,88,fog
06:41,1.54,93,7.57,1020,0,0,100,fog
07:04,1.03,96,8.15,1020,0,0,20,clouds
07:36,0,91,9.15,1020,0,0,20,clouds
08:03,1.34,92,10.92,1021,0,0,20,clouds
08:39,2.24,90,11.09,1021,0,0,20,clouds
09:03,2.24,91,12.02,1021,0,0,0,clear
09:36,1.34,90,12.72,1021,0,0,0,clear
10:03,1.54,89,13.18,1021,0,0,0,clear
10:37,1.54,86,13.46,1022,0,0,0,clear
11:03,1.03,83,14.09,1022,0,0,0,clear
11:33,0.89,81,14.88,1021,0,0,0,clear
12:04,0.89,81,15.22,1021,0,0,0,clear
12:45,1.03,80,15.17,1021,0,0,0,clear
13:19,2.24,82,15.04,1021,0,0,0,clear
13:46,2.24,80,15.33,1021,0,0,0,clear
14:10,2.24,82,15.23,1022,0,0,0,clear
14:38,2.24,83,14.91,1022,0,0,0,clear
15:03,2.06,84,14.83,1022,0,0,0,clear
15:37,1.03,84,14.43,1022,0,0,0,clear
16:03,2.24,86,14.05,1022,0,0,0,clear
16:42,2.24,88,13.69,1023,1.09,0,0,rain
17:07,2.06,89,13.61,1023,0.15,0,20,rain
17:37,0.89,90,13.03,1023,0.12,0,98,rain
18:03,1.03,92,12.98,1023,0,0,0,clear
18:39,0.89,92,12.88,1023,0,0,0,clear
19:03,1.03,92,12.52,1023,0,0,0,clear
19:32,1.03,92,12.37,1024,0,0,0,clear
20:03,0,91,12.23,1024,0,0,0,clear
20:36,0,92,12.15,1024,0,0,0,clear
