time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,90,9.29,1009,0,0,0,clear
00:47,0.45,92,9.03,1009,0,0,0,clear
01:29,0.89,92,8.43,1009,0,0,0,clear
01:57,1.03,92,8.31,1009,0,0,0,clear
02:20,2.24,91,8.38,1009,0,0,0,clear
02:38,1.03,91,8.42,1009,0,0,0,clear
03:02,1.03,92,8.12,1009,0,0,0,clear
03:32,1.54,92,8.16,1009,0,0,0,clear
04:03,1.03,91,8.27,1009,0,0,0,clear
04:32,1.79,91,8.6,1009,0,0,0,clear
05:03,1.54,93,9.49,1009,0,0,0,clear
05:32,1.79,91,10.56,1009,0,0,0,clear
06:03,1.03,86,12.16,1010,0,0,0,clear
06:32,1.54,82,13.3,1009,0,0,0,clear
07:03,1.54,79,14.75,1010,0,0,0,clear
07:32,2.24,77,15.39,1009,0,0,0,clear
08:03,0.89,74,16.59,1010,0,0,0,clear
08:32,2.24,73,16.97,1010,0,0,0,clear
09:02,1.03,71,17.48,1010,0,0,0,clear
