time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:41,1.03,92,7.23,1018,0,0,20,fog
02:01,0,94,7.63,1019,0,0,20,mist
02:53,0,93,8.3,1019,0,0,40,mist
03:12,0,94,8.05,1019,0,0,40,mist
03:39,0,93,8.26,1019,0,0,40,mist
04:15,0,95,8.02,1019,0,0,40,mist
04:50,0,95,7.9,1019,0,0,40,mist
05:12,0,95,8.09,1019,0,0,40,mist
05:36,1.54,96,8.31,1019,0,0,40,fog
06:14,1.54,95,8.55,1019,0,0,40,mist
06:45,1.54,95,8.54,1020,0,0,20,fog
07:11,1.54,95,8.95,1020,0,0,20,fog
07:35,0.51,94,8.38,1020,0,0,20,fog
08:14,0,93,8.64,1020,0,0,20,fog
08:43,0.51,93,9.49,1020,0,0,24,fog
09:12,0.51,91,9.81,1021,0,0,24,fog
09:39,0.51,91,10.23,1020,0,0,19,fog
10:12,0.51,91,10.3,1021,0,0,0,clear
10:40,2.06,91,10.59,1021,0,0,0,clear
11:10,0.51,91,10.69,1020,0,0,0,clear
11:34,1.03,89,11.26,1020,0,0,75,clouds
12:18,3.6,85,12.51,1019,0,0,75,clouds
12:57,0.89,81,13.08,1019,0,0,40,clouds
13:23,0.45,80,13.2,1019,0,0,75,clouds
13:40,3.6,78,13.16,1019,0,0,75,clouds
14:11,4.63,78,12.68,1019,0,0,20,clouds
14:36,5.66,78,12.55,1019,0,0,75,clouds
15:12,4.12,78,11.12,1019,0,0,75,clouds
15:41,4.12,79,10.38,1019,0,0,20,clouds
16:17,4.12,81,9.1,1019,0,0,20,clouds
