time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.09,65,14.15,1015,0.86,0,0,rain
00:46,3.58,64,13.75,1015,0.36,0,0,rain
01:28,3.58,67,13.28,1014,0.51,0,100,rain
01:53,5.81,69,12.83,1015,2.44,0,100,rain
02:15,4.63,69,12.38,1015,0.42,0,100,rain
02:39,4.63,72,11.97,1015,0.73,0,100,rain
03:03,5.36,75,11.8,1015,0.86,0,100,rain
03:32,5.36,76,11.81,1014,0.75,0,40,rain
04:03,3.6,77,11.89,1015,0.27,0,40,rain
04:33,3.13,77,11.87,1014,0,0,20,clouds
05:02,2.68,79,12.01,1015,0.18,0,20,rain
05:32,3.13,79,12.01,1015,0.21,0,100,rain
06:03,4.47,80,12.14,1015,0.36,0,100,rain
06:34,5.36,80,12.22,1015,0.58,0,100,rain
07:02,5.81,79,12.59,1015,0.29,0,100,rain
07:32,6.26,77,12.69,1014,0.21,0,20,rain
08:03,6.69,75,13.59,1015,0.22,0,20,rain
08:33,4.12,72,14.01,1016,0.17,0,20,rain
09:03,4.12,69,14.49,1016,0.22,0,20,rain
09:32,3.6,61,14.46,1017,0.27,0,20,rain
10:02,4.02,60,15.09,1017,0,0,40,clouds
10:33,4.12,60,15.02,1017,0,0,75,clouds
11:02,3.6,59,15.35,1017,0,0,75,clouds
11:32,4.47,61,16.14,1017,0,0,75,clouds
12:04,4.63,60,16.06,1017,0,0,40,clouds
12:41,3.58,59,16.24,1016,0,0,75,clouds
13:04,3.6,60,16.37,1016,0,0,75,clouds
13:32,3.13,57,16.5,1017,0,0,75,clouds
14:02,3.58,56,16.81,1016,0,0,75,clouds
