time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,3.13,74,5.73,1017,0,0,100,clouds
00:45,3.6,74,5.7,1018,0,0,40,clouds
01:15,3.6,74,5.73,1017,0,0,40,clouds
01:40,4.47,74,5.69,1017,0,0,100,clouds
02:02,4.63,74,5.63,1017,0,0,100,clouds
02:32,5.36,75,5.51,1017,0,0,100,clouds
03:02,3.13,76,4.95,1018,0,0,75,clouds
03:32,6.26,77,4.98,1017,0,0,75,clouds
04:03,4.12,77,4.66,1017,0,0,75,clouds
04:32,5.36,78,4.48,1017,0,0,20,clouds
05:02,4.92,77,4.32,1017,0,0,20,clouds
05:32,6.26,76,4.02,1017,0,0,20,clouds
