time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,5.36,84,6.28,1025,0,0,75,clouds
00:46,4.12,86,6.44,1026,0,0,100,clouds
01:27,3.6,84,6.15,1025,0,0,100,clouds
01:53,3.6,84,6.19,1025,0,0,100,clouds
02:16,3.6,85,6.47,1026,0,0,100,clouds
02:40,3.6,85,6.42,1026,0,0,100,clouds
03:03,0.45,86,6.26,1026,0,0,100,clouds
03:33,4.02,86,6.0,1026,0,0,20,clouds
04:02,4.12,87,5.65,1026,0,0,20,clouds
04:37,4.63,88,5.68,1026,0,0,20,clouds
05:02,3.09,89,5.51,1026,0,0,20,clouds
05:32,2.24,89,5.41,1026,0,0,0,clear
06:02,3.79,91,5.51,1025,0,0,98,clouds
06:36,2.24,91,5.38,1026,0,0,100,clouds
07:03,2.24,91,5.42,1026,0,0,75,clouds
07:32,3.13,88,5.75,1026,0,0,75,clouds
