time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,5.36,76,6.89,1020,0,0,0,clear
00:47,4.63,74,6.93,1020,0,0,0,clear
01:31,5.36,76,6.89,1020,0,0,0,clear
02:33,5.66,76,7.07,1020,0,0,0,clear
03:21,4.63,75,6.96,1019,0,0,0,clear
03:44,3.6,76,7.04,1021,0,0,0,clear
04:04,4.02,76,6.99,1020,0,0,0,clear
04:37,4.12,75,7.0,1021,0,0,0,clear
05:03,4.47,75,7.0,1020,0,0,0,clear
05:35,4.63,74,7.23,1021,0,0,0,clear
06:04,5.36,72,7.59,1020,0,0,0,clear
06:40,5.14,70,7.96,1021,0,0,0,clear
