time, windspeed, humidity, temperature, status 
00:14,3.1,76,8.09,clear
00:36,2.1,76,7.97,clear
01:05,1.5,81,7.79,clear
01:32,2.6,87,7.61,clear
02:05,1,87,7.27,clear
02:32,1,87,7.39,clear
03:05,3.1,81,7.53,clear
03:32,3.6,81,7.53,clear
04:05,3.6,81,8.06,clear
04:32,2.1,87,7.59,clear
05:05,1,87,10.06,clear
05:32,2.6,81,10.7,clear
06:06,3.6,76,11.27,clear
06:32,3.6,76,11.73,clear
07:05,3.1,66,12.85,clear
07:32,3.6,62,13.37,clouds
08:06,3.1,58,14.58,clouds
08:32,3.1,55,15.11,clouds
09:05,2.6,55,16.43,clouds
09:32,2.1,51,17.02,clouds
10:05,2.1,52,17.97,clouds
10:32,1.5,45,17.94,clouds
11:05,2.1,42,18.84,clouds
11:32,1.5,39,19.31,rain
12:07,3.1,42,19.28,rain
12:32,1.5,42,19.71,rain
13:05,2.6,45,19.77,clouds
13:32,1.5,40,20.14,rain
14:05,2.1,34,20.01,rain
14:32,4.1,34,19.67,clouds
15:05,5.1,37,19.73,clouds
15:32,5.7,34,19.78,clear
16:05,5.7,34,19.86,clear
16:32,5.1,37,19.68,1028,0,0,8,clear
17:05,4.6,40,19.47,1028,0,0,8,clear
17:32,5.7,37,19.11,1028,0,0,7,clear
18:05,4.1,39,18.37,1028,0,0,7,clear
18:32,3.6,42,17.81,1028,0,0,0,clear
19:05,4.1,45,16.25,1028,0,0,0,clear
19:32,3.6,45,15.11,1028,0,0,40,clouds
20:06,3.6,48,15.73,1028,0,0,0,clear
