time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,72,-1.54,1025,0,0,0,clear
00:48,4.63,74,-1.84,1025,0,0,0,clear
01:31,4.12,72,-1.59,1024,0,0,0,clear
02:27,4.63,76,-1.9,1024,0,0,0,clear
02:48,4.63,77,-1.96,1024,0,0,0,clear
03:06,4.63,77,-2.01,1024,0,0,0,clear
03:34,4.63,77,-2.1,1024,0,0,0,clear
04:03,5.36,78,-2.18,1024,0,0,0,clear
04:35,5.36,78,-2.05,1024,0,0,0,clear
05:02,4.63,78,-1.9,1024,0,0,0,clear
05:32,4.63,78,-1.96,1024,0,0,0,clear
06:03,4.63,78,-2.05,1024,0,0,0,clear
06:36,4.12,79,-1.96,1026,0,0,0,clear
07:03,4.12,78,-1.35,1026,0,0,0,clear
07:32,4.63,77,-0.82,1026,0,0,0,clear
08:03,5.36,72,0.23,1026,0,0,0,clear
08:36,6.26,68,0.93,1026,0,0,0,clear
09:03,5.36,67,2.19,1027,0,0,0,clear
09:33,5.36,67,2.04,1027,0,0,0,clear
10:03,6.26,65,2.68,1026,0,0,0,clear
10:34,5.81,63,3.38,1027,0,0,0,clear
11:02,5.81,62,3.67,1026,0,0,20,clouds
11:32,5.66,61,3.97,1026,0,0,20,clouds
12:03,4.12,60,4.12,1026,0,0,20,clouds
12:43,5.36,59,4.51,1026,0,0,0,clear
13:08,4.63,59,4.59,1025,0,0,0,clear
13:36,5.36,58,4.51,1025,0,0,0,clear
14:03,5.36,58,4.6,1025,0,0,0,clear
14:33,4.63,58,4.56,1025,0,0,0,clear
15:03,5.36,58,4.45,1025,0,0,0,clear
15:33,5.81,60,4.17,1025,0,0,0,clear
16:03,5.81,61,3.94,1027,0,0,0,clear
16:38,4.63,58,3.02,1025,0,0,0,clear
17:02,4.63,59,2.84,1025,0,0,0,clear
17:33,3.6,60,2.64,1025,0,0,0,clear
18:03,3.09,62,2.33,1024,0,0,0,clear
