time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,5.36,84,13.92,996,0,0,0,clear
00:47,6.26,84,13.58,995,0,0,0,clear
01:30,5.66,84,13.81,995,0,0,0,clear
02:04,3.13,84,13.67,994,0,0,75,clouds
02:46,3.6,85,13.62,993,0,0,40,clouds
03:07,3.6,85,13.75,993,0,0,40,clouds
03:36,4.12,86,13.59,993,0,0,40,clouds
04:03,4.12,87,13.25,993,0,0,40,clouds
04:35,4.63,88,12.76,993,0,0,0,clear
05:03,3.6,84,13.11,993,0,0,20,clouds
05:34,3.6,84,13.0,994,0,0,0,clear
06:04,2.24,82,13.74,994,0,0,0,clear
06:37,3.6,83,13.76,994,0,0,0,clear
07:03,3.6,84,14.91,994,0,0,0,clear
07:32,0.89,80,16.32,997,0,0,100,clouds
08:04,2.24,81,16.31,997,0,0,20,clouds
08:36,3.6,82,17.04,997,0.52,0,20,rain
09:03,5.36,80,17.23,997,0.46,0,20,rain
09:33,3.13,81,17.51,998,0.13,0,20,rain
10:03,3.6,81,17.23,998,0,0,20,clouds
10:35,3.6,81,17.49,999,0,0,20,clouds
11:02,3.13,80,17.67,999,0,0,20,clouds
11:32,3.13,79,18.02,1000,0,0,20,clouds
12:05,3.13,79,17.96,999,0,0,0,clear
