time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.09,77,14.87,1019,0,0,0,clear
00:46,2.57,78,14.55,1019,0,0,0,clear
01:23,3.13,77,14.29,1018,0,0,0,clear
01:46,2.57,81,13.64,1018,0,0,0,clear
02:08,2.57,81,13.46,1018,0,0,0,clear
02:32,3.09,82,13.49,1018,0,0,0,clear
03:02,2.24,81,13.22,1018,0,0,0,clear
03:32,2.24,80,13.11,1018,0,0,0,clear
04:02,0,80,12.88,1018,0,0,0,clear
04:32,1.34,86,11.75,1019,0,0,0,clear
05:02,1.54,86,11.43,1018,0,0,0,clear
05:32,2.24,86,11.09,1020,0,0,0,clear
