time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.36,88,-5.68,1008,0,0,0,clear
00:47,3.6,87,-5.86,1008,0,0,0,clear
01:30,4.12,89,-5.8,1008,0,0,0,clear
02:07,5.14,89,-5.53,1006,0,0,0,clear
02:45,5.66,87,-5.14,1006,0,0,0,clear
03:06,1.79,87,-4.73,1003,0,0,99,clouds
03:34,1.79,88,-4.68,1003,0,0,100,clouds
04:03,5.36,87,-4.97,1006,0,0,0,clear
04:35,5.36,87,-4.72,1006,0,0,0,clear
05:02,5.36,87,-4.7,1006,0,0,0,clear
05:32,5.36,87,-4.61,1005,0,0,0,clear
06:03,5.14,87,-4.48,1005,0,0,0,clear
