time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.47,76,13.63,1021,0,0,0,clear
00:46,3.6,79,13.04,1021,0,0,0,clear
01:25,3.6,78,13.03,1021,0,0,0,clear
01:46,3.58,79,12.55,1021,0,0,0,clear
02:10,2.68,75,13.82,1020,0,0,0,clear
02:34,4.02,76,13.37,1019,0,0,0,clear
03:03,4.02,77,12.85,1020,0,0,0,clear
03:32,3.13,70,13.55,1020,0,0,0,clear
04:03,3.13,75,12.85,1020,0,0,0,clear
04:32,3.58,80,11.93,1021,0,0,0,clear
05:03,4.92,65,14.22,1020,0,0,0,clear
05:32,3.6,61,15.47,1019,0,0,0,clear
06:03,5.36,65,16.93,1021,0,0,0,clear
06:33,5.36,59,18.2,1020,0,0,0,clear
07:02,6.71,55,19.23,1021,0,0,0,clear
07:32,6.69,53,19.93,1020,0,0,0,clear
08:03,6.71,50,20.97,1021,0,0,0,clear
08:32,6.69,43,21.69,1021,0,0,0,clear
09:02,6.69,40,22.68,1021,0,0,0,clear
09:32,6.26,39,22.96,1022,0,0,0,clear
10:03,7.2,39,23.38,1022,0,0,0,clear
10:32,7.15,39,23.53,1022,0,0,0,clear
11:03,7.2,38,24.16,1021,0,0,0,clear
11:32,8.23,42,23.86,1023,0,0,0,clear
12:03,7.6,42,24.37,1021,0,0,0,clear
12:39,8.94,38,24.45,1020,0,0,20,clouds
13:02,8.75,37,24.43,1020,0,0,20,clouds
13:32,8.05,39,24.5,1020,0,0,20,clouds
14:02,8.94,36,24.38,1019,0,0,20,clouds
14:32,9.83,35,24.24,1018,0,0,20,clouds
15:02,8.94,36,23.99,1018,0,0,0,clear
15:32,8.94,35,23.59,1017,0,0,0,clear
16:03,8.94,39,22.75,1018,0,0,0,clear
16:34,7.72,49,22.1,1017,0,0,0,clear
17:02,7.2,51,21.6,1017,0,0,0,clear
17:32,7.2,49,21.41,1018,0,0,0,clear
18:04,6.17,47,20.26,1019,0,0,0,clear
18:33,5.14,38,19.43,1017,0,0,0,clear
19:02,5.14,51,18.39,1018,0,0,0,clear
19:32,5.36,56,17.28,1018,0,0,0,clear
