time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,2.1,56,17.03,1017,0,0,51,clouds
00:49,1,55,16.78,1017,0,0,0,clear
01:07,1.5,63,16.82,1017,0,0,0,clear
01:32,2.1,63,16.44,1017,0,0,0,clear
02:07,2.1,63,16.27,1017,0,0,0,clear
02:32,2.1,59,16.15,1017,0,0,0,clear
03:06,1,76,14.7,1017,0,0,0,clear
03:32,1,87,14.94,1017,0,0,0,clear
04:07,1,77,14.95,1017,0,0,0,clear
04:32,1,77,15.03,1017,0,0,0,clear
05:08,1.5,77,15.86,1017,0,0,0,clear
05:32,1.5,77,16.94,1017,0,0,0,clear
06:08,1,63,17.67,1017,0,0,0,clear
06:32,1,56,18.56,1017,0,0,0,clear
07:06,1.5,52,20.32,1017,0,0,0,clear
07:32,1,52,20.69,1017,0,0,0,clear
08:09,1,49,22.05,1017,0,0,0,clear
08:32,1,40,23.24,1017,0,0,0,clear
09:06,0.5,36,23.79,1017,0.51,0,0,rain
09:32,1,38,24.39,1017,0,0,0,clear
10:06,1,38,25.41,1016,0,0,0,clear
10:33,3.1,31,25.37,1016,0,0,0,clear
11:06,1,34,26.64,1016,0,0,0,clear
