time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,2.68,81,-1.84,1016,0,0,40,clouds
00:45,0.89,80,-1.81,1017,0,0,40,clouds
01:23,4.63,79,-1.85,1016,0,0,75,clouds
01:48,4.63,77,-1.89,1018,0,0,20,clouds
02:13,0.89,76,-1.91,1018,0,0,20,clouds
02:39,0.89,74,-2.02,1018,0,0,75,clouds
03:02,1.79,74,-2.18,1018,0,0,20,clouds
03:33,2.24,73,-2.04,1019,0,0,20,clouds
04:03,0.89,72,-2.07,1019,0,0,75,clouds
04:39,0.89,71,-2.37,1019,0,0,75,clouds
05:02,0.89,72,-2.34,1019,0,0,20,clouds
05:32,0.89,73,-2.43,1020,0,0,75,clouds
06:03,1.34,77,-2.46,1020,0,0,75,clouds
06:36,0.89,78,-2.58,1020,0,0,20,clouds
07:03,1.34,77,-2.39,1020,0,0,40,clouds
07:32,0.89,75,-1.93,1020,0,0,20,clouds
08:03,7.2,74,-1.84,1020,0,0,20,clouds
08:35,4.02,71,-1.5,1021,0,0,20,clouds
09:03,1.79,68,-1.06,1021,0,0,40,clouds
09:33,9.26,66,-0.87,1021,0,0,20,clouds
10:03,2.24,63,-0.71,1021,0,0,20,clouds
10:34,3.13,61,-0.4,1021,0,0,20,clouds
11:02,1.34,58,-0.12,1021,0,0,20,clouds
11:32,9.26,56,0.21,1020,0,0,20,clouds
12:03,1.79,52,0.45,1021,0,0,20,clouds
12:40,4.02,54,0.57,1021,0,0,20,clouds
13:05,1.34,61,0.57,1023,0,0,20,clouds
13:32,2.24,62,0.68,1021,0,0,40,clouds
14:02,8.23,65,0.5,1021,0,0.3,40,snow
14:32,0.45,67,0.28,1021,0,0.39,75,snow
15:02,0.89,72,-0.13,1021,0,0.46,40,snow
15:34,5.66,79,-0.66,1021,0,0.36,100,snow
16:03,5.66,84,-0.93,1021,0,0,100,clouds
16:40,3.6,85,-1.27,1021,0,0,100,clouds
17:04,0.45,85,-1.76,1021,0,0,75,clouds
17:34,1.54,84,-1.88,1021,0,0,20,clouds
18:02,0.89,83,-1.59,1021,0,0,0,clear
18:35,2.06,80,-1.25,1021,0,0,0,clear
19:03,3.09,77,-1.11,1022,0,0,0,clear
19:32,0.45,76,-1.25,1021,0,0,0,clear
20:02,6.17,75,-1.4,1022,0,0,0,clear
