time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.24,89,11.83,1021,0,0,0,clear
00:47,2.24,88,11.59,1021,0,0,0,clear
01:29,2.57,89,11.7,1020,0,0,0,clear
01:57,3.13,87,11.57,1020,0,0,0,clear
02:19,2.24,86,11.52,1020,0,0,0,clear
02:38,2.68,87,11.41,1020,0,0,0,clear
03:03,1.03,88,11.02,1020,0,0,0,clear
03:32,2.24,88,11.19,1020,0,0,0,clear
04:03,1.34,87,11.69,1020,0,0,0,clear
04:32,3.13,86,12.16,1020,0,0,0,clear
05:03,3.6,81,13.31,1020,0,0,0,clear
05:32,4.02,78,14.64,1022,0,0,0,clear
06:03,4.12,73,15.64,1020,0,0,20,clouds
06:32,5.36,72,16.55,1020,0,0,75,clouds
07:03,5.36,70,17.27,1021,0,0,75,clouds
07:32,5.36,68,17.86,1021,0,0,75,clouds
08:03,4.12,65,19.13,1021,0,0,20,clouds
08:32,4.12,64,19.43,1021,0,0,20,clouds
09:02,3.13,62,20.28,1021,0,0,20,clouds
09:32,4.47,60,20.3,1022,0,0,20,clouds
10:03,3.6,59,20.91,1021,0,0,20,clouds
10:32,3.58,58,21.02,1022,0,0,62,clouds
11:02,3.13,58,21.09,1022,0,0,40,clouds
11:32,3.13,57,21.26,1022,0,0,40,clouds
12:03,2.68,57,21.06,1022,0,0,0,clear
12:39,2.24,61,21.09,1022,0,0,98,clouds
