time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,84,7.41,1014,0,0,100,clouds
00:47,1.54,84,7.51,1014,0,0,100,clouds
01:33,1.03,84,7.56,1013,0,0,100,clouds
02:42,1.03,86,7.21,1013,0,0,100,clouds
03:28,2.24,87,6.54,1014,0,0,75,clouds
03:49,0,87,6.03,1014,0,0,100,clouds
04:09,0.45,88,6.02,1014,0,0,100,clouds
04:41,1.03,89,6.29,1014,0,0,75,clouds
05:05,1.34,85,7.36,1015,0,0,40,clouds
05:35,1.54,84,7.62,1015,0,0,20,clouds
06:03,2.24,81,8.3,1015,0,0,20,clouds
06:38,2.06,77,9.24,1015,0,0,20,clouds
07:03,1.54,74,10.34,1015,0,0,20,clouds
07:33,1.03,72,10.57,1015,0,0,20,clouds
08:03,1.03,68,11.72,1015,0,0,40,clouds
08:38,2.24,62,12.3,1015,0,0,40,clouds
09:03,2.68,64,13.11,1015,0,0,40,clouds
