time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,0.51,93,0.54,1017,0,0,0,clear
01:16,2.06,93,0.17,1017,0,0,0,clear
01:58,2.06,100,0.35,1017,0,0,0,clear
02:27,2.57,86,0.56,1017,0,0,0,clear
02:44,2.57,86,0.28,1017,0,0,0,clear
03:09,1.03,100,0.18,1016,0,0,0,clear
03:39,1.03,93,0.32,1016,0,0,0,clear
04:11,1.03,93,0.25,1016,0,0,0,clear
04:42,2.57,86,0.78,1016,0,0,0,clear
05:09,3.09,93,0.79,1016,0,0,0,clear
05:36,2.57,93,0.84,1016,0,0,0,clear
06:12,1.54,93,0.85,1016,0,0,75,clouds
06:42,2.06,100,1.09,1016,0,0,20,mist
07:11,2.06,100,1.05,1016,0,0,20,mist
07:38,4.63,100,1.34,1016,0.13,0,90,mist
08:11,5.14,93,1.81,1016,0,0,75,clouds
08:42,1.54,93,2.27,1017,0,0,20,clouds
09:11,1.54,93,2.65,1017,0,0,20,clouds
09:41,3.09,87,2.99,1017,0.15,0,0,rain
10:10,3.6,93,3.56,1017,0.21,0,0,rain
10:37,4.63,87,3.85,1017,0,0,0,clear
11:16,4.63,81,4.76,1016,0,0,20,clouds
11:35,4.63,81,4.7,1016,0,0,20,clouds
12:13,5.14,81,5.05,1016,0,0,20,clouds
12:49,5.66,81,5.09,1016,0,0,0,clear
13:12,5.66,81,5.61,1016,0.12,0,0,rain
13:42,5.66,81,5.34,1015,0,0,0,clear
14:11,5.66,81,5.27,1015,0.1,0,0,clear
