time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.68,91,16.88,1011,0.22,0,75,rain
00:47,2.68,91,16.78,1011,0.15,0,100,rain
01:32,2.57,92,16.78,1011,0.46,0,75,rain
02:54,2.68,97,16.3,1011,0.42,0,100,rain
03:49,2.68,96,16.29,1012,0.12,0,75,rain
04:33,2.57,94,16.74,1012,0,0,75,clouds
05:26,2.24,94,16.82,1012,0,0,75,clouds
05:49,1.54,94,16.82,1012,0,0,100,clouds
06:10,2.24,94,17.07,1013,0,0,100,clouds
06:42,2.24,94,17.29,1013,0,0,100,clouds
07:09,2.24,92,17.55,1013,0,0,75,clouds
07:36,2.24,90,18.14,1014,0,0,75,clouds
08:03,2.06,90,18.59,1014,0,0,75,clouds
08:37,1.54,88,18.99,1014,0,0,75,clouds
09:03,1.03,87,19.39,1014,0,0,75,clouds
09:35,2.24,86,19.69,1014,0,0,75,clouds
10:03,2.24,86,19.82,1014,0,0,75,clouds
10:36,2.24,85,20.39,1014,0,0,75,clouds
11:03,2.24,83,20.68,1014,0,0,75,clouds
11:33,1.03,81,21.11,1015,0,0,75,clouds
12:04,1.03,81,21.88,1014,0,0,75,clouds
12:44,2.24,79,22.23,1015,0,0,75,clouds
13:14,2.06,77,22.25,1015,0,0,75,clouds
13:44,1.79,75,22.38,1015,0,0,75,clouds
14:03,3.13,75,22.2,1014,0,0,75,clouds
14:34,2.24,77,22.08,1014,0,0,75,clouds
15:03,4.63,79,21.78,1015,0,0,75,clouds
15:36,5.14,81,21.46,1015,0,0,75,clouds
16:03,3.6,82,21.46,1015,0,0,75,clouds
16:41,3.6,81,21.42,1015,0,0,75,clouds
17:06,4.02,81,20.96,1015,0,0,75,clouds
17:36,4.47,83,20.13,1015,0,0,20,clouds
18:03,4.63,84,19.94,1016,0,0,40,clouds
18:37,3.09,84,19.66,1016,0,0,20,clouds
