time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.24,89,0.24,1001,0,0,75,mist
00:46,1.54,89,0.38,1001,0,0.76,100,snow
01:28,2.24,88,0.69,1001,0,0,100,mist
01:52,1.54,87,0.67,1002,0,0,100,mist
02:13,1.54,86,0.71,1002,0,0,100,clouds
02:35,3.58,85,0.7,1002,0,0,100,clouds
03:02,3.6,84,0.63,1002,0,0,75,clouds
03:32,3.13,84,0.46,1002,0,0,75,clouds
04:02,3.6,85,0.44,1003,0,0,20,clouds
04:32,3.6,84,0.46,1003,0,0,20,clouds
05:02,4.02,81,0.46,1004,0,0.13,20,snow
05:32,4.92,80,0.47,1004,0,0,40,clouds
06:02,4.47,79,-0.1,1005,0,0,20,clouds
06:32,5.81,78,-0.35,1005,0,0,75,clouds
07:02,7.15,76,-0.49,1006,0,0,40,clouds
07:31,7.2,75,-0.26,1006,0,0,20,clouds
08:02,6.26,73,-0.1,1007,0,0,20,clouds
08:32,7.15,73,0.03,1007,0,0,40,clouds
09:02,6.17,72,0.29,1008,0,0,20,clouds
09:32,5.36,71,0.23,1008,0,0,20,clouds
10:02,6.26,69,0.7,1010,0,0,20,clouds
10:32,6.69,70,1.01,1010,0,0,75,clouds
11:02,5.81,72,1.28,1009,0,0,75,clouds
11:32,7.15,71,1.11,1009,0,0.13,75,snow
12:03,5.36,69,1.1,1009,0,0.12,75,snow
12:38,7.15,69,1.1,1009,0,0,75,clouds
13:02,7.2,70,0.64,1009,0,0,75,clouds
13:32,5.36,70,0.54,1008,0,0,75,clouds
14:02,5.36,70,0.57,1009,0,0,75,clouds
14:32,4.12,71,0.28,1009,0,0,75,clouds
15:02,4.12,71,0.2,1010,0,0.15,75,snow
15:32,3.13,73,-0.1,1010,0,0,0,clear
16:02,1.54,74,-0.18,1010,0,0,75,clouds
16:32,0.89,75,-0.12,1009,0,0,75,clouds
17:02,2.24,79,-0.58,1009,0,0,75,clouds
17:32,2.24,79,-0.8,1009,0,0,100,clouds
18:02,2.68,79,-1.32,1010,0,0,75,clouds
18:32,3.13,80,-1.84,1010,0,0,40,clouds
19:02,3.6,83,-2.13,1011,0,0,75,clouds
19:32,4.02,81,-2.05,1010,0,0,20,clouds
20:02,3.09,82,-1.87,1010,0,0,20,clouds
20:32,3.13,82,-1.89,1009,0,0,40,clouds
21:02,2.68,83,-1.59,1010,0,0,20,clouds
