time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:33,2.06,79,11.34,1019,0,0,0,clear
02:04,2.57,83,9.97,1018,0,0,0,clear
02:57,1.03,81,10.23,1018,0,0,0,clear
03:25,1.54,81,10.34,1018,0,0,0,clear
03:48,0.51,83,11.07,1018,0,0,0,clear
04:13,0.51,79,11.01,1019,0,0,0,clear
04:53,1.03,77,13.15,1019,0,0,0,clear
05:14,1.03,74,13.8,1019,0,0,0,clear
05:40,1.03,66,15.34,1019,0,0,0,clear
06:12,1.03,68,16.28,1019,0,0,0,clear
06:52,1.03,63,17.81,1019,0,0,0,clear
07:14,1.03,62,18.33,1019,0,0,0,clear
07:39,0.89,58,19.57,1019,0,0,0,clear
08:12,1.03,56,20.58,1019,0,0,0,clear
08:43,0.45,55,21.84,1019,0,0,0,clear
09:10,0.89,52,22.77,1019,0,0,0,clear
09:43,1.54,50,23.09,1019,0,0,0,clear
