time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.51,83,9.21,1020,0,0,0,clear
00:46,0,84,8.53,1019,0,0,0,clear
01:23,1.03,85,8.29,1018,0,0,0,clear
01:45,1.03,87,8.49,1019,0,0,0,clear
02:08,0,84,8.83,1019,0,0,0,clear
02:32,0,79,9.31,1012,0,0,0,clear
03:02,0,85,8.23,1020,0,0,0,clear
03:32,0.89,86,7.94,1018,0,0,0,clear
04:02,1.03,86,7.83,1019,0,0,0,clear
04:32,0,87,8.32,1021,0,0,0,clear
05:02,0,80,9.45,1009,0,0,0,clear
05:32,1.03,81,9.55,1003,0,0,0,clear
06:02,2.06,74,10.97,1003,0,0,0,clear
06:32,3.17,69,12.92,1004,0,0,100,clouds
07:02,4.12,72,13.81,1009,0,0,0,clear
07:32,4.76,69,15.27,1004,0,0,82,clouds
