time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.03,80,-0.08,1023,0,0,40,clouds
00:35,1.03,80,-0.16,1023,0,0,20,clouds
01:09,1.03,86,-0.5,1022,0,0,20,clouds
01:39,1.54,86,-0.99,1022,0,0,0,clear
02:09,1.54,86,-0.72,1022,0,0,0,clear
02:38,0.51,86,-1.32,1022,0,0,0,clear
03:07,1.54,86,-1.61,1022,0,0,0,clear
03:35,1.03,93,-1.16,1022,0,0,0,clear
04:05,0.51,86,-1.46,1022,0,0,3,fog
04:34,1.03,86,-1.47,1022,0,0,4,fog
05:05,1.54,86,-1.35,1021,0,0,4,clear
05:34,1.03,86,-1.02,1022,0,0,5,clear
06:04,1.03,93,-0.65,1022,0,0,5,clear
06:34,0.51,86,0.04,1022,0,0,8,clear
