time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,1.54,100,1.07,1025,0,0,90,mist
01:20,4.12,100,0.96,1025,0,0,90,mist
02:02,4.12,100,0.83,1025,0,0,90,mist
02:42,5.14,93,0.86,1025,0,0,90,mist
03:09,5.14,93,0.72,1025,0,0,90,mist
03:40,5.14,100,0.57,1025,0,0,90,mist
04:11,4.63,100,0.48,1025,0,0,90,mist
04:44,4.12,100,0.39,1025,0,0,90,mist
05:09,3.09,100,0.32,1025,0,0,90,mist
05:37,3.09,100,0.32,1025,0,0,90,drizzle
06:10,4.12,100,0.25,1025,0,0,90,drizzle
06:42,4.12,100,0.24,1025,0,0,90,drizzle
