time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,2.68,83,6.86,1011,0,0,100,clouds
00:46,1.34,80,7.05,1012,0.18,0,100,rain
01:24,1.79,83,6.8,1011,0,0,100,clouds
01:47,1.34,81,6.66,1012,0,0,75,clouds
02:12,2.24,82,6.43,1010,0,0,75,clouds
02:38,2.24,83,6.34,1010,0,0,75,clouds
03:02,1.79,79,6.26,1011,0,0,20,clouds
03:32,0.89,77,6.18,1011,0,0,0,clear
04:02,0.89,76,6.09,1011,0,0,0,clear
04:37,1.79,76,6.09,1010,0.11,0,0,rain
05:02,1.34,79,5.25,1010,0,0,65,clouds
05:32,0.89,75,5.31,1011,0.16,0,20,rain
06:03,2.24,75,5.12,1012,0.29,0,40,rain
06:35,0.45,79,4.57,1012,0,0,75,clouds
