time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,8.05,69,1.4,1031,0,0,75,clouds
00:47,7.72,72,1.47,1031,0,0,100,clouds
01:29,7.72,72,1.47,1031,0,0,100,clouds
02:01,8.94,71,1.47,1031,0,0,100,clouds
02:44,9.26,70,1.47,1031,0,0,100,clouds
03:04,9.26,70,1.47,1031,0,0,100,clouds
03:33,8.94,70,1.37,1031,0,0,100,clouds
04:03,8.94,70,1.17,1031,0,0,100,clouds
04:34,8.23,69,0.77,1031,0,0,75,clouds
05:02,10.28,68,0.76,1031,0,0,100,clouds
05:32,8.23,65,1.08,1031,0,0,100,clouds
06:03,8.23,64,0.89,1031,0,0,75,clouds
