time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.34,92,2.99,1006,0.32,0,96,mist
00:47,0,92,3.03,1006,0.19,0,20,mist
01:30,1.03,92,3.11,1006,0.13,0,100,mist
02:30,1.34,92,3.27,1006,0,0,20,mist
02:52,1.03,92,3.33,1006,0,0,100,mist
03:11,1.03,92,3.33,1006,0,0,100,mist
03:37,0.89,92,3.33,1006,0,0,100,mist
04:03,0.89,92,3.38,1006,0,0,100,mist
04:36,2.24,92,3.52,1007,0,0,100,clouds
05:02,2.06,92,3.45,1007,0,0,100,clouds
05:32,1.54,92,3.47,1007,0,0,0,clear
06:03,1.54,92,3.42,1008,0,0,20,clouds
06:36,3.13,92,3.46,1008,0,0,0,clear
07:03,3.13,92,3.73,1008,0,0,0,clear
07:32,2.24,90,4.05,1009,0,0,20,clouds
08:03,2.68,90,4.5,1009,0,0,20,clouds
08:36,2.68,89,4.77,1009,0,0,20,clouds
09:03,3.58,88,5.24,1009,0,0,100,clouds
09:32,3.6,87,5.44,1010,0,0,100,clouds
10:03,5.81,84,5.84,1010,0,0,100,clouds
10:34,6.26,82,6.23,1010,0,0,100,clouds
11:03,6.17,83,6.73,1010,0,0,100,clouds
