time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,0.45,90,18.42,1015,0,0,20,clouds
01:57,3.09,86,18.5,1014,0,0,0,clear
02:30,0.89,90,18.11,1014,0,0,0,clear
03:11,0.89,90,17.93,1015,0,0,0,clear
03:42,1.79,90,17.99,1015,0,0,0,clear
04:13,0.89,90,17.9,1016,0,0,0,clear
04:48,1.79,88,18.61,1016,0,0,0,clear
05:08,0.45,86,18.68,1016,0,0,0,clear
05:34,0.45,86,19.04,1017,0,0,20,clouds
06:13,0.45,80,19.75,1017,0,0,20,clouds
06:47,0.89,75,20.75,1017,0,0,20,clouds
07:08,0.45,74,21.28,1017,0,0,20,clouds
07:34,0.45,74,21.83,1017,0,0,40,clouds
08:11,0.45,70,21.88,1017,0,0,40,clouds
08:39,0.89,67,22.56,1017,0,0,40,clouds
09:11,2.57,68,22.72,1017,0,0,75,clouds
09:40,3.09,68,22.82,1017,0,0,40,clouds
10:11,2.06,65,23.44,1017,0,0,40,clouds
